Date,Duration,Activity
8/29/2023,N/A,Formed group at CTP
9/5/2023,2h30m,Learning React at CTP
9/11/2023,~30mins,Course Q&A session with Prof AJ
9/12/2023,2h30m,Learn more React and completed an React Lab at CTP
9/19/2023,2h30m,Learned about URLs at CTP
9/26/2023,2h30m,Fullstack review at CTP
10/1/2023,~1 hour,Meeting up with group to discuss on the project
10/10/2023,~2 hours,Created templates for pages
10/16/2023,~20mins,Meeting with Prof AJ
10/17/2023,~2h30m,Learned about Express at CTP
10/22/2023,~35m,Team meeting
10/24/2023,~2h30m, Class at CTP
10/29/2023,~1hr, Worked on presentation slides for CTP
